classifier,memory_budget_bytes,model_size_bytes,entries_tested,fpr_classical,fpr_learning,fp_permuted_partitioned_lbf
GaussianNB,52424,1943,43010,0.40362706347361077,0.034294350151127646,0.3052545919553592
GaussianNB,104856,1943,42914,0.15016078668965838,0.03500023302418791,0.08910844945705364
GaussianNB,262144,1943,42802,0.009625718424372693,0.036096444091397596,0.002289612634923602
GaussianNB,524288,1943,42835,0.00016341776584568693,0.034597875569044007,7.003618536243726e-05
LinearSVC,52424,1419,42733,0.4095897783914071,0.03905646689911778,0.28366835934757684
LinearSVC,104856,1419,42820,0.15184493227463802,0.03921064922933209,0.07727697337692667
LinearSVC,262144,1419,42445,0.009117681705736836,0.039462834256096126,0.0023088703027447284
LinearSVC,524288,1419,42608,4.693954187007135e-05,0.03802102891475779,2.3469770935035674e-05
